Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,84,401.706348,4.782218428571428,0.0,0.44047619047619047,12.934459,522.1204761904762,43858.135102,50.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,37,157.228232,4.249411675675676,0.0,0.43243243243243246,6.271357,484.2756756756757,17918.199952,69.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,63,274.773033,4.361476714285714,0.562765,0.6190476190476191,9.55187849,446.3861904761905,28122.32832,62.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,61,53.846609,0.8827312950819672,0.0,0.3114754098360656,10.70141637,561.3780327868852,34244.08164,61.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,42,894.564828,21.29916257142857,12.199167,0.8095238095238095,11.65985,995.6730952380951,41818.2966,63.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,19,55.137803,2.9019896315789473,0.0,0.42105263157894735,1.2830669799999999,240.01052631578946,4560.221619999999,70.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,87,238.995461,2.747074264367816,0.0,0.3218390804597701,4.286717,136.35540229885058,11862.89575,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,70,168.92152,2.413164571428571,0.193914,0.5,2.93988,118.53914285714285,8297.76513,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,259,594.135892,2.293960972972973,0.0,0.40540540540540543,15.71582039,195.20691119691122,50558.632186,77.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,184,102.504343,0.5570888206521739,0.0,0.42934782608695654,9.57127425,155.71684782608696,28651.845024,77.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,169,608.885905,3.6028751775147927,0.0,0.40828402366863903,11.29703859,169.7668047337278,28690.608453,76.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,94,428.3738,4.557168085106383,0.0,0.48936170212765956,9.96375392,262.3486170212766,24660.7643,76.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,112,589.467131,5.263099383928571,0.0,0.45535714285714285,4.77079692,120.82616071428572,13532.498019,84.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,122,229.609892,1.8820482950819672,0.0,0.4672131147540984,4.98842587,128.88065573770493,15723.44511,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,120,347.22838,2.8935698333333333,0.055524,0.5,6.46564692,145.0465,17405.609592,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,118,124.70498799999999,1.0568219322033896,0.0,0.3983050847457627,11.00739186,241.47220338983053,28493.725454,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,106,273.211119,2.577463386792453,0.0,0.4528301886792453,11.383431,334.20924528301884,35426.223516,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,268,838.930696,3.1303384179104476,0.0,0.4253731343283582,118.08617435,1223.7995522388057,327978.29876,71.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,151,1019.55769,6.752037682119205,0.0,0.4966887417218543,32.20703597,624.2161589403973,94256.59790000001,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,42,152.618804,3.6337810476190477,0.0022705,0.5,4.761573,340.8880952380952,14317.29196,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,86,1234.2072,14.351246511627908,1.3787790000000002,0.6395348837209303,12.06936192,394.06465116279065,33889.5636,70.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,49,755.916254,15.426862326530612,2.472077,0.7755102040816326,6.418588,374.2630612244898,18338.88802,76.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,51,3.536668000000001,0.06934643137254903,0.0,0.4117647058823529,18.86497698,1057.5154901960784,53933.26438,68.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,91,-1416.906536,-15.570401494505495,0.0,0.054945054945054944,35.3271459,1328.6620879120878,120908.2229362,60.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,75,439.634046,5.861787280000001,1.2456,0.6,19.67962575,1251.5914666666667,93869.34637504553,44.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,48,1291.500575,26.90626197916667,0.0,0.3541666666666667,11.67501298,1139.6597916666667,54703.70357,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,83,696.8107239999999,8.395309927710843,0.0,0.4457831325301205,22.582462,912.4063855421687,75729.78498,54.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,45,358.877096,7.9750465777777775,0.0,0.37777777777777777,12.82953248,1453.7044444444446,65416.689300000005,49.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,54,932.4458159999999,17.26751511111111,3.156702,0.6666666666666666,8.94706289,596.832037037037,32228.94045,44.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,32,0.0,0.0,0.0,0.0,6.52147324,630.2528125,20168.050654000002,44.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,17,31.14195,1.831879411764706,0.650349,0.6470588235294118,4.075936,685.0323529411764,11645.5556,46.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,43,436.833818,10.158926000000001,5.615368,0.6744186046511628,11.32409347,1075.9925581395348,46267.64269,43.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,41,593.326371,14.471374902439024,0.0,0.4634146341463415,10.47421592,984.2039024390244,40352.33084,47.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,59,198.780392,3.3691591864406782,0.0,0.4576271186440678,10.93174577,717.646779661017,42341.16078,46.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,42,287.27875,6.839970238095238,0.049245,0.5,7.41441345,647.7471428571429,27205.40925,50.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,47,404.813032,8.613043234042554,1.653161,0.7872340425531915,7.08501143,536.6263829787234,25221.42775,48.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,9,64.653448,7.183716444444444,4.322682,0.8888888888888888,0.38499837000000003,257.83222222222224,2320.4838999999997,50.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,11,59.664989,5.424089909090909,0.0,0.36363636363636365,2.08515748,503.33272727272725,5536.652419999999,54.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,28,115.824682,4.136595785714285,1.42076,0.6428571428571429,3.468646,466.69214285714287,13067.37065,51.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,36,45.659497,1.2683193611111112,0.0,0.19444444444444445,3.92265877,404.88444444444445,14575.85388,47.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,22,20.62415,0.9374613636363637,0.0,0.3181818181818182,3.82803041,508.5995454545455,11189.192360000001,44.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,53,278.142839,5.247978094339622,0.0,0.49056603773584906,6.97613161,429.3352830188679,22754.77385,49.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,93,591.659533,6.361930462365591,2.485886,0.6559139784946236,8.71799298,320.8220430107527,29836.48788,55.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,58,408.03639799999996,7.035110310344827,0.0,0.29310344827586204,10.403183,523.8093103448275,30380.94719,49.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,24,39.91436,1.6630983333333333,0.0,0.375,4.624798999999999,550.5720833333334,13213.74054,50.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,61,180.244855,2.95483368852459,0.0,0.4426229508196721,4.67033409,282.4104918032787,17227.01837,49.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,49,168.27053,3.434092448979592,0.0,0.2653061224489796,12.08812484,883.3975510204082,43286.466275,25.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,34,64.59776,1.8999341176470586,0.0,0.38235294117647056,2.31881993,242.27088235294116,8237.17622,21.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,30,71.919819,2.3973273,0.0,0.43333333333333335,7.712264,765.107,22953.21987,10.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,81,-3425.450348,-42.2895104691358,0.0,0.32098765432098764,44.055539950000004,1611.6066666666666,130540.16108,16.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,37,557.9358,15.079345945945946,0.0,0.3783783783783784,10.630594,840.2127027027027,31087.882273879997,20.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,73,8330.21747,114.11256808219177,12.55879,0.7671232876712328,32.77112491,1432.3072602739728,104558.41837,26.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,58,494.669357,8.52878201724138,0.0,0.3620689655172414,9.075943,536.928448275862,31141.83517,33.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,43,163.73415,3.807770930232558,0.0,0.3023255813953488,12.403976,1091.9493023255814,46953.83078,15.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,26,437.35445200000004,16.821325076923078,3.3622625,0.7692307692307693,10.038071,1109.076923076923,28835.992038,20.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,21,291.46926,13.879488571428572,2.66511,0.6190476190476191,6.196843,856.63,17989.21786,25.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,40,411.824274,10.29560685,0.0,0.375,10.478032,748.432,29937.277149999998,34.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,35,173.811132,4.966032342857143,0.0,0.4,5.714768,698.2522857142857,24438.815738,28.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,36,140.953497,3.9153749166666665,0.0,0.16666666666666666,8.077071,1118.493611111111,40265.77913,27.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,31,-4026.754395,-129.89530306451613,0.0,0.0967741935483871,9.092939,838.0596774193548,25979.86049,20.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,24,0.0,0.0,0.0,0.0,3.08138524,538.44125,12922.59771,24.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,9,33.01095,3.6678833333333336,0.0,0.4444444444444444,2.419733,851.8611111111111,7666.74751,34.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,22,465.046501,21.138477318181817,0.034463,0.5454545454545454,6.1611094699999995,881.3063636363636,19388.735778000002,45.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,4,0.0,0.0,0.0,0.0,0.02631992,262.4975,1049.9846342544101,27.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,27,106.912886,3.9597365185185187,0.077562,0.6666666666666666,3.300477,618.9422222222222,16711.4336,30.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,2,0.0,0.0,0.0,0.0,0.45752099999999996,653.5999999999999,1307.2043999999999,32.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,15,40.9165,2.7277666666666667,0.0,0.4666666666666667,3.695029,703.816,10557.2435,34.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,33,54.9718,1.6658121212121213,1.0075,0.9090909090909091,3.580514,539.8872727272727,17816.299731,32.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,20,144.656157,7.23280785,0.000213,0.5,5.7227,1620.353,32407.049925,49.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,12,0.5844,0.0487,0.0,0.08333333333333333,0.7890119999999999,187.86083333333332,2254.336748,31.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,17,132.087931,7.769878294117647,0.204224,0.5294117647058824,3.06220897,559.405294117647,9509.884606,32.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,14,79.086899,5.649064214285715,2.3674999999999997,0.9285714285714286,3.619859,840.6328571428572,11768.86023,30.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,45,808.135252,17.958561155555557,2.459816,0.6888888888888889,19.386062,1334.7422222222222,60063.400245000004,45.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,33,417.38885700000003,12.648147181818183,0.0,0.36363636363636365,5.44960793,530.670303030303,17512.10946,46.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,35,379.04079,10.829736857142857,0.0,0.45714285714285713,7.23844293,637.0742857142857,22297.607070000002,47.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,38,-133.035992,-3.500947157894737,0.0,0.15789473684210525,24.18367894,1857.9734210526317,70602.98592,40.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,41,-21.766132,-0.5308812682926829,0.0,0.024390243902439025,9.889059,876.1812195121952,35923.446039999995,44.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,15,28.499012000000004,1.8999341333333335,0.0,0.3333333333333333,2.460415,468.65066666666667,7029.770108000001,26.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,44,-743.288757,-16.892926295454547,0.0,0.022727272727272728,10.817133,726.7522727272727,31977.099737,32.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,52,3.5652170000000005,0.0685618653846154,0.0,0.1346153846153846,6.77894745,375.1351923076923,19507.033446999998,34.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,41,768.351892,18.740290048780487,6.281058,0.6585365853658537,5.24749082,422.4107317073171,17318.833386000002,34.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,70,669.381363,9.5625909,5.1369875,0.6,9.363195900000001,414.13428571428574,28989.411385,44.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,85,149.51234499999998,1.758968764705882,0.0,0.11764705882352941,12.648717,453.3190588235294,38532.163798,25.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,100,498.73528200000004,4.987352820000001,0.38934,0.56,9.75008299,280.5443,28054.42382,28.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,56,177.049662,3.1616011071428574,0.435029,0.6071428571428571,5.860857,331.27535714285716,18551.406478,30.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,74,-476.77056300000004,-6.442845445945946,0.0,0.36486486486486486,9.776648999999999,387.5243243243243,28676.847571,34.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,150,-19833.530157,-132.22353438000002,-0.816707,0.18,43.1092219,830.2844666666666,124542.637573,23.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,65,230.103259,3.5400501384615386,0.0,0.36923076923076925,7.26450408,279.894,18193.12085045,24.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,53,94.077376,1.7750448301886792,0.0,0.22641509433962265,4.298903175,244.56867924528302,12962.153599,18.0,Extreme Fear,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,22,73.76740699999999,3.3530639545454544,0.073143,0.5,1.16614887,166.24727272727273,3657.450405912,39.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,14,67.00618399999999,4.786155999999999,0.0,0.42857142857142855,2.2244274,335.15785714285715,4692.231974,25.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,3,10.499265,3.499755,3.792375,1.0,0.082099,78.19,234.57198,43.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,19,-902.0714839999999,-47.47744652631579,-0.083995,0.3157894736842105,1.7886240489,269.5942105263158,5122.264846,45.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,14,27.177561,1.941254357142857,0.2509875,0.5,0.297245497,180.60857142857142,2528.5223579999997,31.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,17,-48.794434,-2.870260823529412,0.0,0.058823529411764705,1.16386893,186.68235294117648,3173.60407205,38.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,9,8.738942,0.9709935555555556,0.0,0.3333333333333333,0.10297,32.69,294.213381,29.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,10,-15.688322,-1.5688322,0.0,0.1,1.25001893,162.429,1624.301594,30.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,8,22.793679,2.849209875,2.7096865,0.75,0.44951599999999997,160.54125,1284.34036,33.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,7,40.803149000000005,5.829021285714286,6.691291,0.5714285714285714,0.185133,75.5942857142857,529.1621116091,32.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,2,7.707293999999999,3.8536469999999996,3.8536469999999996,1.0,0.061001,87.145,174.29,37.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,6,19.956089,3.3260148333333333,0.36967700000000003,0.8333333333333334,0.164511,78.33833333333334,470.03819300000004,39.0,Fear,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,5,11.839106000000001,2.3678212000000003,0.0,0.4,0.10267899999999999,58.678,293.37488,47.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,13,50.899228,3.915325230769231,2.585081,0.6153846153846154,0.414533,91.10846153846154,1184.39857,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1,1.023851,1.023851,1.023851,1.0,0.063819,182.34,182.34000000000003,63.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,1,0.265698,0.265698,0.265698,1.0,0.017485,49.96,49.95835,61.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,8,-0.08516699999999999,-0.010645874999999999,-0.000156,0.125,0.439232,156.87,1254.95988,54.0,Neutral,2.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,2,16.923621,8.4618105,8.4618105,1.0,0.094722,135.32,270.6356,53.0,Neutral,2.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,9,-2.5534149999999998,-0.28371277777777776,0.0,0.0,10.482325,3327.722222222222,29949.512700000003,77.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,14,-0.09906000000000104,-0.00707571428571436,0.0,0.2857142857142857,9.793994,2139.280714285714,29949.930139999997,75.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,3,-3.41119,-1.1370633333333333,-0.4672,0.0,0.70018,666.84,2000.5190900000002,70.0,Greed,3.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,15,-710.786946,-47.3857964,-28.980312,0.0,9.653699999999999,2003.9206666666666,30058.801590000003,75.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,10,-17.60528,-1.760528,-0.57873,0.2,2.039937,582.841,5828.40496,84.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,69,2215.402997,32.10728981159421,0.0,0.2028985507246377,38.231318,1825.0886956521738,125931.117338,88.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,33,2137.203852,64.76375309090909,24.833438,0.6666666666666666,8.689241,1024.2048484848485,33798.74878,80.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,22,1484.528402,67.47856372727273,23.529049999999998,0.5909090909090909,9.866907,1292.3377272727273,28431.41733,86.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,15,-8.138354999999999,-0.542557,0.0,0.26666666666666666,2.067775,393.86333333333334,5907.9465900000005,83.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,76,2626.800865,34.56316927631579,10.339765499999999,0.631578947368421,63.935804,2627.9109210526312,199721.225609,83.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,22,-0.15074600000000027,-0.006852090909090921,-0.074497,0.18181818181818182,11.615881,1508.5563636363636,33188.26059,82.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,57,-260.909686,-4.5773629122807025,0.0,0.05263157894736842,135.454691,7077.548245614035,403420.25356,94.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,10,31.04129,3.104129,3.03654,0.9,1.838604,525.317,5253.17249,78.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,6,59.744873999999996,9.957479,0.0,0.3333333333333333,14.580366,6943.03,41658.19339,84.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,53,16196.864846,305.60122350943396,6.567145,0.5660377358490566,42.163079,2348.7403773584906,124483.23659,80.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,59,121.535562,2.0599247796610167,0.0,0.23728813559322035,34.807342,1685.5867796610169,99449.61683,76.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,37,7591.307059,205.17046105405404,6.8124,0.6756756756756757,36.568131,3426.9959459459456,126798.859413,78.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,33,2069.92634,62.7250406060606,22.72327,0.9090909090909091,7.532439,890.1048484848485,29373.48212,84.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,9,-123.870122,-13.763346888888888,0.0,0.0,7.0556339999999995,2324.0444444444447,20916.396080000002,72.0,Greed,3.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,12,130.883691,10.90697425,4.308450000000001,0.5833333333333334,6.658685,1585.4033333333334,19024.834548,78.0,Extreme Greed,4.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,19,8544.6855,449.7202894736842,29.532053,0.5263157894736842,30.194784,6550.684736842106,124463.03493,74.0,Greed,3.0
